tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684427
0.010099999999999994	1.0000000001510636	0.5000000000755317	4.934396343429777
0.020099999999999934	1.0000000005968201	0.5000000002984102	4.934396345629455
0.030099999999999873	1.0000000013329486	0.5000000006664744	4.934396349261724
0.04010000000000012	1.0000000023522837	0.5000000011761417	4.934396354291531
0.05010000000000041	1.0000000036449062	0.500000001822453	4.934396360669876
0.060100000000000695	1.0000000051982365	0.5000000025991186	4.934396368334503
0.07010000000000098	1.0000000069971606	0.5000000034985803	4.934396377211402
0.08010000000000127	1.0000000090241707	0.5000000045120851	4.9343963872133205
0.09010000000000155	1.0000000112595406	0.5000000056297706	4.9343963982434635
0.10010000000000184	1.0000000136815188	0.5000000068407594	4.934396410194406
0.11010000000000213	1.0000000162665348	0.5000000081332677	4.93439642294996
0.12010000000000241	1.000000018989434	0.500000009494717	4.934396436385925
0.130100000000002	1.0000000218237175	0.5000000109118587	4.934396450371293
0.1401000000000009	1.0000000247418037	0.500000012370902	4.934396464770252
0.1500999999999998	1.0000000277152963	0.5000000138576484	4.934396479442638
0.1600999999999987	1.0000000307152588	0.5000000153576293	4.934396494245692
0.1700999999999976	1.0000000337124966	0.5000000168562483	4.934396509035271
0.18009999999999649	1.0000000366778432	0.5000000183389217	4.934396523667468
0.19009999999999538	1.000000039582442	0.500000019791221	4.934396537999908
0.20009999999999428	1.000000042398026	0.5000000211990129	4.934396551893216
0.21009999999999318	1.0000000450971966	0.5000000225485984	4.934396565211854
0.22009999999999208	1.0000000476536868	0.5000000238268434	4.9343965778265435
0.23009999999999098	1.0000000500426187	0.5000000250213092	4.934396589614591
0.24009999999998988	1.0000000522407433	0.5000000261203714	4.934396600461025
0.2500999999999888	1.0000000542266712	0.5000000271133354	4.934396610260359
0.2600999999999877	1.0000000559810753	0.5000000279905374	4.934396618917319
0.2700999999999866	1.000000057486884	0.500000028743442	4.9343966263475325
0.28009999999998547	1.000000058729443	0.5000000293647213	4.93439663247883
0.29009999999998437	1.0000000596966603	0.5000000298483298	4.934396637251378
0.30009999999998327	1.0000000603791235	0.5000000301895621	4.934396640619104
0.31009999999998217	1.000000060770193	0.5000000303850967	4.934396642548654
0.32009999999998107	1.0000000608660609	0.5000000304330305	4.934396643021599
0.33009999999997997	1.0000000606657948	0.5000000303328975	4.934396642033543
0.34009999999997886	1.0000000601713441	0.500000030085672	4.934396639593703
0.35009999999997776	1.000000059387521	0.5000000296937605	4.934396635726058
0.36009999999997666	1.0000000583219513	0.5000000291609757	4.934396630468007
0.37009999999997556	1.000000056985006	0.5000000284925029	4.934396623871176
