tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684428
0.0051	1.0000000000632332	0.49996851311527957	4.93433786811485
0.010099999999999994	1.000000000502956	0.49975761362343235	4.933633932697171
0.015099999999999964	1.0000000018613302	0.49921666544216514	4.931604296358841
0.020099999999999934	1.000000004480164	0.49824369337954205	4.9294002199764195
0.025099999999999904	1.0000000080820601	0.49680007873084786	4.931568599824908
0.030099999999999873	1.0000000117835366	0.4949165074730673	4.945767205842841
0.03509999999999998	1.0000000145624948	0.4926894827849195	4.980134575551933
0.04010000000000012	1.0000000158416105	0.4902687450976786	5.039163625821482
0.045100000000000265	1.0000000157854372	0.4878372279939103	5.119953737619045
0.05010000000000041	1.0000000152272235	0.4855874442796138	5.2108274011234315
0.05510000000000055	1.0000000153173796	0.4836960103718395	5.293387711761607
0.060100000000000695	1.0000000169819867	0.4822991677081915	5.3475788594052105
0.06510000000000084	1.0000000203695871	0.4814737637560578	5.3578953936608595
0.07010000000000098	1.0000000247383338	0.48122672578478864	5.318291212904156
0.07510000000000112	1.0000000289597366	0.4814950723461082	5.233893300668353
0.08010000000000127	1.0000000322507892	0.48215528631249116	5.119050088943255
0.08510000000000141	1.0000000345850568	0.48304089729679794	4.992812690654149
0.09010000000000155	1.0000000365734047	0.48396673726232103	4.873904201772814
0.0951000000000017	1.0000000389130552	0.48475534770284917	4.777141175627283
0.10010000000000184	1.0000000418086084	0.48526144127028814	4.712238749545237
0.10510000000000198	1.0000000448564528	0.4853916577946371	4.684583764513476
0.11010000000000213	1.0000000475150763	0.4851174784237869	4.696621069074778
0.11510000000000227	1.0000000496233379	0.48447996798131465	4.748434903784267
0.12010000000000241	1.0000000515073388	0.4835843576219391	4.836904141598277
0.12510000000000254	1.0000000537939744	0.48258528714548105	4.954005066588993
0.130100000000002	1.0000000572087866	0.48166583606725133	5.085704922107239
0.13510000000000144	1.0000000622535612	0.481011898972135	5.212898568810486
0.1401000000000009	1.0000000687343837	0.4807852784065983	5.314935335450413
0.14510000000000034	1.0000000756774006	0.4810996610367781	5.374890824017446
0.1500999999999998	1.0000000820453259	0.48200412293264594	5.384604414201081
