tau	N_greek	x	epsilon
0.0001	1.0000000009665246	0.500000000483262	78.85298693143511
0.020099999999999934	1.0000155404720446	0.4998623014255542	78.8541116412264
0.04010000000000012	1.0000000177927055	0.49921853763332125	78.85187300000456
0.060100000000000695	1.0000155084817997	0.4987052157961885	78.85094409259696
0.08010000000000127	1.0000000374966904	0.4999491723725693	78.8484440051942
0.10010000000000184	1.0000155162113293	0.5042396681944978	78.85053908244281
0.12010000000000241	1.0000000388434434	0.510763283692756	78.84771988516924
0.1401000000000009	1.00001547860153	0.5162840762125522	78.83585196232664
0.1600999999999987	1.0000000868985357	0.5167425370759187	78.80714083500644
0.18009999999999649	1.000015444276123	0.5101165854144096	78.77845682826018
0.20009999999999428	1.0000001136993206	0.49836910058130107	78.76632321760468
0.22009999999999208	1.0000154238996353	0.48692730365184966	78.78792638746992
0.24009999999998988	1.0000001279534476	0.4816783446049297	78.82869895054988
0.2600999999999877	1.0000153966680259	0.4853321954619982	78.86872561347761
0.28009999999998547	1.0000001684692386	0.49550180348649386	78.88520777055722
0.30009999999998327	1.0000153686258784	0.5058800529106758	78.88596064498267
0.32009999999998107	1.000000191503346	0.510021465274608	78.88224486696252
0.34009999999997886	1.0000153172336943	0.5053347730975908	78.88698348943218
0.36009999999997666	1.0000002600739843	0.494749358403741	78.88548003888442
0.38009999999997446	1.0000152669218303	0.48487558139363096	78.86671105970333
0.40009999999997226	1.0000003024537374	0.4818904029872089	78.8251455434312
0.42009999999997005	1.0000152023654771	0.4878030326423383	78.78531987462638
0.44009999999996785	1.0000003841562015	0.4995330162740953	78.76673644358196
0.46009999999996565	1.0000151210627215	0.5110788132627294	78.78142868501855
0.48009999999996344	1.000000457712289	0.5171877180052622	78.81053427178865
0.5000999999999612	1.000015068663905	0.5161788832455289	78.83750525734753
0.520099999999959	1.0000004929800868	0.5102950978676093	78.84736763528022
0.5400999999999568	1.0000150089180104	0.5036802922309793	78.84906316993569
0.5600999999999546	1.000000592805353	0.4995234219625927	78.84718857406013
0.5800999999999524	1.0000149133114278	0.49848627032090526	78.85017059311411
0.6000999999999502	1.0000006558950476	0.49913296082233444	78.85158087299286
0.620099999999948	1.0000148558434792	0.4998023546557356	78.85389580842909
0.6400999999999458	1.0000007293275754	0.49993179316309666	78.85305262464101
0.6600999999999436	1.00001477162165	0.5000853360076036	78.85423755117438
0.6800999999999414	1.000000827619191	0.5006765280716295	78.85233728247665
0.7000999999999392	1.0000146621062644	0.501072353113309	78.85168097686491
0.720099999999937	1.0000009217739243	0.49963375756219647	78.84981450702251
0.7400999999999348	1.0000145845199457	0.49526484866280535	78.85175380210232
0.7600999999999326	1.0000010172901908	0.4888411620747517	78.84797423740349
0.7800999999999304	1.0000144652805452	0.4836904772880832	78.83402806428425
0.8000999999999282	1.0000011335544814	0.4837332525164644	78.80410168136576
0.820099999999926	1.0000143542612139	0.4908401374628038	78.77581832164238
0.8400999999999238	1.0000012507036955	0.5027265615797142	78.76634284377005
0.8600999999999216	1.000014243030331	0.5138770169539171	78.79033049055595
0.8800999999999194	1.000001351002027	0.5184784051061432	78.8318915994105
0.9000999999999172	1.0000141360769792	0.5142298123200978	78.87012478027395
0.920099999999915	1.0000014612437347	0.5037964828527409	78.8848204011431
0.9400999999999128	1.0000140380133806	0.4936429826377966	78.88488619079637
0.9600999999999106	1.000001568106255	0.4900001176351063	78.88245050528556
0.9800999999999084	1.0000139005358182	0.49519923429014284	78.8878580778601
1.0000999999999063	1.000001707130795	0.5059386072424396	78.88577076625253
1.020099999999904	1.0000137872603243	0.5155187216389004	78.86471679666376
1.0400999999999019	1.0000018199043408	0.5178533845828697	78.82216742581592
1.0600999999998997	1.0000136478288075	0.5113496189358092	78.78321647119265
1.0800999999998975	1.0000019775998552	0.4993670976895061	78.76762128091265
1.1000999999998953	1.0000134854791	0.48804779603738097	78.78421569082883
1.120099999999893	1.0000021305425175	0.48242487761273356	78.8136155070184
1.1400999999998909	1.000013362664358	0.48397015197312626	78.83859169142366
1.1600999999998887	1.0000022383890173	0.49018042793728045	78.84681665757608
1.1800999999998865	1.0000132215270334	0.49687861724301147	78.84738831750764
1.2000999999998843	1.0000024136497994	0.500880837887202	78.8460490921759
1.220099999999882	1.000013062398759	0.5017302457065023	78.84933549353228
1.2400999999998799	1.0000025429992703	0.5009483776206816	78.85141996441888
1.2600999999998777	1.0000129313807284	0.500266816628404	78.8536133538312
1.2800999999998754	1.0000026871140184	0.5001351754305378	78.85323726838787
1.3000999999998732	1.000012780811896	0.5000030925794787	78.85428839571024
1.320099999999871	1.0000028497843458	0.4994495364946625	78.85294062782006
1.3400999999998688	1.0000126127507984	0.49919479096039765	78.8523731402058
1.3600999999998666	1.0000030034703435	0.5007829612602812	78.85126282975637
1.3800999999998644	1.0000124618241164	0.5052374633165128	78.8527274584655
1.4000999999998622	1.0000031748521212	0.5115236302807646	78.84806880662101
1.42009999999986	1.000012285197496	0.5163203128368113	78.83188375532659
1.4400999999998578	1.000003338404762	0.5157479944437648	78.80112138296843
1.4600999999998556	1.0000121146012217	0.5082047477700264	78.77331945771371
1.4800999999998534	1.0000035271120333	0.496192977140576	78.7667989337032
1.5000999999998512	1.0000119318992133	0.4853893757934765	78.79285392448229
1.520099999999849	1.0000036951831468	0.48141397408727865	78.83512278382707
1.5400999999998468	1.0000117650489337	0.48626496812090303	78.87124132069273
1.5600999999998446	1.000003855868904	0.4969175669607887	78.88438572333335
1.5800999999998424	1.0000116120439342	0.5068516493413191	78.88374888810489
1.6000999999998402	1.0000040292007237	0.5099579755799863	78.88283440992885
1.620099999999838	1.0000114143106174	0.504275039557283	78.8886396129854
1.6400999999998358	1.0000042120318569	0.4933892064284903	78.88598616826756
1.6600999999998336	1.000011258075046	0.4841585534039349	78.86249235352646
1.6800999999998314	1.0000043761224875	0.4824561477020376	78.81933691431611
1.7000999999998292	1.0000110677170393	0.489551188199707	78.78132221293947
1.720099999999827	1.0000045834104252	0.5017358449163887	78.7689072234578
1.7400999999998248	1.0000108515668114	0.5128280674706347	78.78706316550806
1.7600999999998226	1.0000047887414334	0.5179243528419052	78.81666238327243
1.7800999999998204	1.0000106800883966	0.5158553027610508	78.8393425442235
1.8000999999998182	1.00000495084645	0.5093114933823116	78.84611943116809
1.820099999999816	1.0000104828670096	0.5025811649985245	78.84556127644473
1.8400999999998138	1.000005169061144	0.4987322530752043	78.84502364391247
1.8600999999998116	1.0000102883338287	0.4980896128630923	78.84850563511789
1.8800999999998094	1.0000053433495224	0.49898175662380795	78.85140627029067
1.9000999999998072	1.000010106194744	0.4996973892965879	78.8533201550752
1.920099999999805	1.000005532591465	0.49980905583183705	78.85353126724465
1.9400999999998028	1.0000099156204054	0.4999247854647235	78.8543070770731
1.9600999999998006	1.00000573121439	0.5004116482741761	78.85366945452857
1.9800999999997984	1.0000097178395269	0.5005527018029052	78.85305013658207
2.0000999999997964	1.0000059196008844	0.4988146514390426	78.85274994336339
2.0200999999998386	1.000009518957603	0.4943044604636165	78.8534825023346
2.040099999999881	1.0000061341760482	0.4881477610088652	78.84797957717282
2.060099999999923	1.000009319278144	0.48373741421031813	78.82947285906356
2.080099999999965	1.0000063164407358	0.48482638430647007	78.79821297010139
2.1001000000000074	1.0000091165367717	0.4927973094474342	78.77103145232982
2.1201000000000496	1.000006545395402	0.5048756134924329	78.76766594008703
2.140100000000092	1.000008893811209	0.5153221123141127	78.79550196569133
2.160100000000134	1.0000067514117288	0.5186571149717476	78.83833298843768
2.1801000000001762	1.0000086972633684	0.5132342955825246	78.87209853741915
2.2001000000002184	1.0000069347487912	0.5023659790071686	78.88387548027913
2.2201000000002606	1.0000085142636879	0.4926898077882414	78.88259016563885
2.240100000000303	1.000007144329837	0.4901236258274198	78.88336029402107
2.260100000000345	1.0000082932465382	0.4962938266703099	78.88934613418104
2.2801000000003873	1.0000073375775613	0.5072739202756761	78.88608494583907
2.3001000000004295	1.0000081206703206	0.5161372664288425	78.86009645141185
2.3201000000004717	1.0000075247510924	0.5171959149041525	78.81665698100946
2.340100000000514	1.0000079126822583	0.509546242316936	78.77969357770486
2.360100000000556	1.0000077464460606	0.49717228945375624	78.770554073487
2.3801000000005983	1.0000076791986927	0.48634244974776286	78.78998826359452
2.4001000000006405	1.0000079687420076	0.481783710022508	78.81961792889808
2.4201000000006827	1.00000748866896	0.48439405343755587	78.83979050639628
2.440100000000725	1.000008156492669	0.49123878812485816	78.84525842107665
2.460100000000767	1.0000072720445836	0.49798110708306476	78.8436474073718
2.4801000000008093	1.0000083775049082	0.5016547049636528	78.84409475480368
2.5001000000008515	1.0000070752662331	0.5021057013350461	78.8477396606342
2.5201000000008937	1.0000085681828177	0.5010946805209849	78.85152653426377
2.540100000000936	1.000006873486305	0.5003485585843007	78.85307687465435
2.560100000000978	1.0000087690750226	0.5002525830025817	78.85391289568044
2.5801000000010204	1.0000066762871151	0.50017642748391	78.85435068588161
2.6001000000010626	1.0000089688656113	0.49975348667371694	78.85449352169887
2.6201000000011048	1.0000064824929467	0.499722412302142	78.85374428933184
2.640100000001147	1.000009161100392	0.5015903528492461	78.85422090751949
2.660100000001189	1.0000062702863528	0.5061569295513064	78.85405034173355
2.6801000000012314	1.0000093780977846	0.5121654204502039	78.84766804109782
2.7001000000012736	1.0000060852505765	0.5161760169654783	78.82685877036538
2.720100000001316	1.000009547819634	0.5145633399857763	78.79537550376762
2.740100000001358	1.0000058837502992	0.5062014262553507	78.76902345566708
2.7601000000014	1.0000097784549928	0.49409365356594587	78.7688938383005
2.7801000000014424	1.000005659071887	0.4840307117038979	78.79828350727578
2.8001000000014846	1.0000099862580378	0.4813300901190077	78.84144870645996
2.820100000001527	1.0000054679936627	0.48731528416247005	78.872720627774
2.840100000001569	1.0000101606635274	0.4983741851549885	78.88324328770108
2.8601000000016112	1.000005285900099	0.507765179210302	78.88145305543945
2.8801000000016534	1.0000103687248705	0.5097712919420687	78.88397160585778
2.9001000000016957	1.0000050825831448	0.5031352586412028	78.88999405610603
2.920100000001738	1.0000105384645326	0.49210146738922816	78.88601228661705
2.94010000000178	1.0000049224922378	0.48363412575110476	78.8575885420239
2.9601000000018223	1.0000107160638634	0.4832129187665328	78.81410876055921
2.9801000000018645	1.0000047336890558	0.4913954295171369	78.7783841981422
3.0001000000019067	1.000010914218989	0.5039333015424077	78.77250771074216
3.020100000001949	1.000004522333074	0.5144731692367386	78.79300622211886
3.040100000001991	1.0000111157658524	0.5184714271669164	78.8224071720404
3.0601000000020333	1.000004345289603	0.5153194446577816	78.83996890794168
3.0801000000020755	1.0000112951039735	0.508202089949672	78.84420275841532
3.1001000000021177	1.0000041504262749	0.5014725940602061	78.8417086359083
3.12010000000216	1.000011478712824	0.4979816517235184	78.84323142243225
3.140100000002202	1.0000039838849337	0.49771513902787823	78.84709622334196
3.1601000000022443	1.0000116545674438	0.49885118981331644	78.85174993399025
3.1801000000022865	1.00000379759797	0.49962954117274927	78.8529371627582
3.2001000000023287	1.000011831621047	0.49970685099897366	78.85434840728831
3.220100000002371	1.000003628379716	0.4997280072493209	78.85447438764264
3.240100000002413	1.0000119975293347	0.5000913679006672	78.85536469709193
3.2601000000024554	1.0000034714348762	0.5000170780447448	78.85448109329978
3.2801000000024976	1.0000121616848012	0.4980299537027007	78.85560993276184
