tau	N_greek	x	epsilon
0.0001	1.0000000009665246	0.500000000483262	78.85298693143513
0.05010000000000041	1.0000081550656292	0.4953354400326329	78.84943184385709
0.10010000000000184	1.0000146995061219	0.5282987211323238	78.66153294398495
0.1500999999999998	1.0000068700059506	0.5165177955650943	78.89421472875998
0.20009999999999428	1.0000028576945976	0.3766897552602304	77.87667756848204
0.2500999999999888	1.0000100217646293	0.5826017154385094	78.65075891706826
0.30009999999998327	1.0000150883802195	0.6407775505070735	78.31109579614329
0.35009999999997776	1.000012589397833	0.2476469590297174	77.00245233244661
0.40009999999997226	1.0000075565781592	0.5251541601329379	79.20100134378161
0.45009999999996675	1.000006300743803	0.7632005034645919	77.2004543298708
0.5000999999999612	1.000008926682407	0.2776211110099297	77.7696875553153
0.5500999999999557	1.0000088090155732	0.42031646777727844	79.12467070637189
0.6000999999999502	1.0000029927803014	0.7371518208460153	77.24528364899841
0.6500999999999447	1.0000002947654043	0.4164651756134361	78.99152401008766
0.7000999999999392	1.000007024796237	0.4120439409730469	78.76232597634355
0.7500999999999337	1.0000136784779134	0.5803842576899806	78.55765026323601
0.8000999999999282	1.0000073554442535	0.49648190833231276	79.13099435916318
0.8500999999999227	1.0000005085509043	0.49086653697030436	78.93142925534734
0.9000999999999172	1.0000089823202043	0.5025564659439494	78.88476253044139
0.9500999999999117	1.0000154919689581	0.48997104311063794	78.77848610443448
1.0000999999999063	1.0000064224571414	0.4783999091756153	78.46289081767569
1.0500999999999008	1.0000015532589503	0.5492619508049053	78.21027924320427
1.1000999999998953	1.00000960055207	0.5431163864416524	78.27946922190532
1.1500999999998898	1.0000119226121449	0.33492188868725026	76.92035910889803
1.2000999999998843	1.0000045657354888	0.5620835861904382	78.2166041537382
1.2500999999998788	1.0000006836191369	0.6964933293447289	77.06327720260182
1.3000999999998732	1.0000033337252607	0.25299343800197416	76.51446739588556
1.3500999999998677	1.0000077092830428	0.465930453516	78.5023687846251
1.4000999999998622	1.000009739755778	0.7853486408076984	76.17028929829553
1.4500999999998567	1.000007228872954	0.3339305542543921	77.78026915635029
1.5000999999998512	1.0000061360483903	0.3763556914542601	78.29825983877893
1.5500999999998457	1.0000123388867097	0.7007660087671214	77.18401242794224
1.6000999999998402	1.0000154316235699	0.4685548053754277	78.97792294592763
