tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684425
0.05010000000000041	1.0000000037033787	0.49935878384151416	4.934395880340414
0.10010000000000184	1.000000013741416	0.497586603437003	4.937078447838903
0.1500999999999998	1.0000000280006904	0.4982238392248777	4.936368961303827
0.20009999999999428	1.000000042693136	0.5003670060924968	4.935149842258345
0.2500999999999888	1.0000000545880028	0.5007060310914244	4.934153764893877
0.30009999999998327	1.0000000607196515	0.5013734056041829	4.9341463218361765
0.35009999999997776	1.0000000597437204	0.5023830163154902	4.937322331972124
0.40009999999997226	1.000000051681837	0.5006146918235674	4.9359436235851915
0.45009999999996675	1.000000038762059	0.4986745132960338	4.935869741805768
0.5000999999999612	1.0000000238504365	0.4988300422288654	4.933660607983747
0.5500999999999557	1.000000010579286	0.4983592262548848	4.934451922621778
0.6000999999999502	1.0000000020434165	0.49830706916185014	4.936816691343941
0.6500999999999447	1.0000000004245448	0.5007255296849469	4.936251712376044
0.7000999999999392	1.000000005883972	0.5019646877701364	4.936022644433626
0.7500999999999337	1.0000000172982133	0.501208824503519	4.933434895825915
0.8000999999999282	1.0000000318772124	0.5013920498432466	4.934882886203253
0.8500999999999227	1.0000000462154202	0.5005710750262733	4.935912363570022
0.9000999999999172	1.0000000567705167	0.4981034010379443	4.93707733890699
0.9500999999999117	1.0000000611841313	0.49796160221234415	4.935602810247542
1.0000999999999063	1.000000058266204	0.49918068593110626	4.933751541281766
1.0500999999999008	1.0000000487677694	0.4992737849184504	4.934894908479447
1.1000999999998953	1.0000000348949774	0.5006592503490859	4.935294147167901
1.1500999999998898	1.000000020031173	0.5025481697777133	4.937739700406968
1.2000999999998843	1.0000000076757	0.5015221247054692	4.9351359200913505
1.2500999999998788	1.0000000008003176	0.5000911464032721	4.934372200702238
1.3000999999998732	1.000000001068715	0.499896170778608	4.934387552321152
1.3500999999998677	1.000000008402511	0.49834556885426845	4.935378607399667
1.4000999999998622	1.0000000210759892	0.49749447480658043	4.937664716552403
1.4500999999998567	1.0000000359621715	0.499485396676684	4.935202071548744
1.5000999999998512	1.0000000496328123	0.5007117258704425	4.934784633390705
1.5500999999998457	1.000000058713265	0.5008494302299585	4.933753325815474
1.6000999999998402	1.0000000611172029	0.5021290196925634	4.935911854977836
1.6500999999998347	1.0000000561787556	0.5017794722003786	4.936924877909759
1.7000999999998292	1.000000045276769	0.4993069102147479	4.935926808802433
1.7500999999998237	1.000000030794932	0.4986547685317101	4.934672473590627
1.8000999999998182	1.0000000163322884	0.49875450197539367	4.933496089564058
1.8500999999998127	1.0000000052583788	0.4980032419145649	4.936263655222456
1.9000999999998072	1.000000000310363	0.4994375853947372	4.936179238085436
1.9500999999998017	1.0000000024393847	0.5017606667346926	4.936803047406003
2.0000999999997964	1.000000011405731	0.5015649715850938	4.93422227234753
2.050099999999902	1.0000000249103989	0.5012055220245882	4.933775287698735
2.1001000000000074	1.0000000398105582	0.5012977361723389	4.935978704911118
2.150100000000113	1.000000052447199	0.4992159289423225	4.936052251085386
2.2001000000002184	1.0000000600661276	0.49762360048922405	4.937171803531255
2.250100000000324	1.000000060512191	0.4987188736749909	4.933993666156353
