tau	N_greek	x	epsilon
0.0001	1.0000000000037905	0.5000000000018955	19.732715717359216
0.05010000000000041	1.0000006824686303	0.4972976050648666	19.732629277274008
0.10010000000000184	1.0000008255705835	0.49522007685298247	19.773891653681822
0.1500999999999998	1.0000000385343735	0.5137393922837094	19.806860988098677
0.20009999999999428	1.0000005169355095	0.5231763602358394	19.94474607455295
0.2500999999999888	1.0000009247791413	0.49406212415371165	19.88973257486309
0.30009999999998327	1.0000001090635546	0.4727294241422741	19.880233703022753
0.35009999999997776	1.000000330243907	0.486316301370737	19.69431941383416
0.40009999999997226	1.0000009688139584	0.5026835613108616	19.69938427030827
0.45009999999996675	1.000000255494551	0.5134641383772675	19.68081473606841
0.5000999999999612	1.0000001834387038	0.5170302429985675	19.822055963186198
0.5500999999999557	1.0000009530744807	0.4977758167038087	19.827218930249565
0.6000999999999502	1.0000004076220221	0.4865672065846684	19.884311147908925
0.6500999999999447	1.0000000650775553	0.5063569001673002	19.860921493344037
0.7000999999999392	1.0000008961544036	0.511514860072873	19.858440889847422
0.7500999999999337	1.0000006102732002	0.4895710886284954	19.83788983462815
0.8000999999999282	1.0000000058320107	0.48258513752970217	19.73734042399662
0.8500999999999227	1.0000007507117448	0.492274783946304	19.680150505821288
0.9000999999999172	1.0000007534097985	0.5048824525460094	19.69725295232046
0.9500999999999117	1.0000000092797867	0.523733628131777	19.769737295903866
1.0000999999999063	1.000000611623493	0.5203483224627592	19.923361723883005
1.0500999999999008	1.000000899425105	0.48703633712980193	19.907913686495778
1.1000999999998953	1.0000000580390687	0.47746246486165483	19.88808154073222
1.1500999999998898	1.000000399823209	0.49854885088322043	19.778714267029372
1.2000999999998843	1.000000957494174	0.5052299881266351	19.747407558966188
1.2500999999998788	1.0000001893081527	0.5002900336727434	19.73292406607858
1.3000999999998732	1.000000252166321	0.4994055602272045	19.733119649720397
1.3500999999998677	1.0000009721909946	0.49447023703325615	19.75124563617464
1.4000999999998622	1.0000003277286968	0.5030067722086414	19.77998335292518
1.4500999999998567	1.000000097796068	0.5235182919443929	19.902177149872802
1.5000999999998512	1.0000009321156331	0.5106828689327761	19.90143613425869
1.5500999999998457	1.0000005349133847	0.47790474202168365	19.9254926279925
1.6000999999998402	1.000000030173872	0.4773634622917788	19.754282130200277
1.6500999999998347	1.0000008130713298	0.4963454312195649	19.699803865225398
1.7000999999998292	1.0000006855659462	0.50851406495939	19.67924720210775
1.7500999999998237	0.9999999977764743	0.5177478009992809	19.75113772978529
1.8000999999998182	1.0000006797777294	0.5088440784944208	19.83694879849954
1.8500999999998127	1.0000008479963376	0.48748622852535567	19.865339623404918
1.9000999999998072	1.0000000383590624	0.4953005633056757	19.85809562088297
1.9500999999998017	1.0000004881924682	0.5140004805945229	19.885645139725206
2.0000999999997964	1.0000009279743147	0.5006097441167744	19.82743488721311
2.050099999999902	1.0000001268812686	0.48249996993570443	19.814147354164806
2.1001000000000074	1.0000003237282318	0.4871047657822086	19.67785680449385
2.150100000000113	1.0000009701533568	0.49795318899470553	19.70210258812034
2.2001000000002184	1.0000002632430007	0.515124613708288	19.700090929915945
2.250100000000324	1.000000164538793	0.5272304902716434	19.89555243370607
2.3001000000004295	1.000000948337988	0.5035214161208027	19.887868383465932
2.350100000000535	1.0000004344099802	0.47622612103551326	19.944470349157907
2.4001000000006405	1.000000066954571	0.48786564996132487	19.799399792354585
2.450100000000746	1.0000008772466176	0.5049745322089315	19.77241087409277
2.5001000000008515	1.0000006123199587	0.5021954225301396	19.734765164736952
2.550100000000957	1.0000000049968454	0.5002028938217231	19.73538744722891
2.6001000000010626	1.0000007437578318	0.4970673543757569	19.736545619241063
2.650100000001168	1.000000767533963	0.49572355946718566	19.778351423713094
2.7001000000012736	1.000000018944179	0.515131610661708	19.81868645011318
2.750100000001379	1.0000005935544574	0.5220973787783891	19.944623434821022
2.8001000000014846	1.0000008939845138	0.4916939632948005	19.895732401823654
2.85010000000159	1.0000000659819714	0.473104295739334	19.867201705037186
2.9001000000016957	1.0000003975466412	0.48791627558967193	19.695479343638073
2.950100000001801	1.0000009573358184	0.5032113863092904	19.701238641786453
3.0001000000019067	1.0000001962294796	0.5137581299455622	19.690201607632186
3.050100000002012	1.0000002445327656	0.5163208022544127	19.831592286754812
3.1001000000021177	1.0000009689473546	0.4964134156958715	19.83132732268216
3.1501000000022232	1.0000003353575466	0.4875368358816946	19.883674287318087
3.2001000000023287	1.0000000999493173	0.5078481242172096	19.866771407456962
3.2501000000024343	1.00000093213538	0.5101531311486298	19.85449419172567
3.30010000000254	1.0000005415984672	0.4880183480882414	19.842209961750413
3.3501000000026453	1.0000000244871496	0.48312799083992	19.729437675957413
3.400100000002751	1.0000008073414133	0.4932335645099179	19.68665154347627
3.4501000000028563	1.0000006915439057	0.5061259816365888	19.699232471609463
3.500100000002962	0.9999999992346165	0.5244858082725986	19.789225715642733
3.5501000000030674	1.0000006800305838	0.5183455716304406	19.922132648807146
3.600100000003173	1.000000858658019	0.4850824848130092	19.916804910216523
