tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684426
0.0051	1.0000000000395504	0.49999366020055974	4.934393881877755
0.010099999999999994	1.000000000166461	0.49995021403757284	4.93435878909124
0.015099999999999964	1.0000000004124774	0.49983366426548714	4.9342111239602655
0.020099999999999934	1.0000000008257632	0.4996092153572095	4.93382493915472
0.025099999999999904	1.0000000014657122	0.4992436423309919	4.933037370124878
0.030099999999999873	1.0000000023965787	0.4987056160639186	4.93166052488444
0.03509999999999998	1.0000000036801135	0.49796600713393285	4.929495682795909
0.04010000000000012	1.000000005369229	0.4969981430352351	4.926349266250631
0.045100000000000265	1.00000000750172	0.4957780007102979	4.922049887681505
0.05010000000000041	1.0000000100935131	0.49428457881458004	4.916465968913579
0.05510000000000055	1.0000000131324311	0.4925001533364074	4.9095233264344955
0.060100000000000695	1.0000000165744114	0.4904102816691994	4.901221791189101
0.06510000000000084	1.00000002034188	0.48800377098150033	4.891650113019546
0.07010000000000098	1.000000024325356	0.4852727123018247	4.88099866792379
0.07510000000000112	1.0000000283894597	0.48221273736844233	4.869569613153735
0.08010000000000127	1.0000000323826412	0.4788232805227417	4.857784090521782
0.08510000000000141	1.0000000361473758	0.47510786497738705	4.846185953432032
0.09010000000000155	1.000000039530178	0.471074539608683	4.835441636530638
0.0951000000000017	1.0000000423904782	0.466736192581987	4.826335762851337
0.10010000000000184	1.0000000446070758	0.46211065217290803	4.819762095562841
0.10510000000000198	1.0000000460818008	0.4572206849050948	4.816709715583044
0.11010000000000213	1.0000000467432708	0.4520940245132568	4.818244531638203
0.11510000000000227	1.0000000465515084	0.44676349164714874	4.825486377948801
0.12010000000000241	1.0000000455031763	0.4412668928560753	4.839582045448126
0.12510000000000254	1.0000000436374958	0.435646691015044	4.861674834134267
0.130100000000002	1.0000000410435181	0.4299496221404014	4.892871451682989
0.13510000000000144	1.0000000378661844	0.4242260700260092	4.93420728288324
0.1401000000000009	1.0000000343095106	0.4185292794817172	4.986611263718455
0.14510000000000034	1.000000030636281	0.41291448113978974	5.050871708568457
0.1500999999999998	1.0000000271633889	0.40743817737904203	5.127604366471195
0.15509999999999924	1.0000000242496057	0.402157649158977	5.2172237111783355
0.1600999999999987	1.000000022275813	0.39713029434155167	5.319918454811499
0.16509999999999814	1.0000000216185263	0.39241291646674537	5.435632355635919
0.1700999999999976	1.0000000226174213	0.3880610523505292	5.5640511247505104
0.17509999999999704	1.0000000255382298	0.3841283335745447	5.7045960590167955
0.18009999999999649	1.0000000305365984	0.38066591688659757	5.856424795125506
0.18509999999999593	1.0000000376280263	0.37772196274654224	6.018439353911059
0.19009999999999538	1.0000000466679875	0.3753413885087868	6.189301322853758
0.19509999999999483	1.0000000573464727	0.3735658499629147	6.367453519342604
0.20009999999999428	1.0000000692016804	0.3724335546214782	6.551147715199419
0.20509999999999373	1.0000000816519279	0.37197897344435743	6.738478099019006
0.21009999999999318	1.000000094042151	0.37223257715121577	6.927419861924013
0.21509999999999263	1.0000001056999608	0.3732206470255548	7.115872056209085
0.22009999999999208	1.0000001159948877	0.3749651886532779	7.301703650243228
0.22509999999999153	1.0000001243909236	0.37748375279560525	7.482801814132688
0.23009999999999098	1.0000001304846755	0.38078941734982985	7.657121346032081
0.23509999999999043	1.0000001340243927	0.3848908442858383	7.8227339126447015
0.24009999999998988	1.0000001349071581	0.3897921197344123	7.977876137816229
0.24509999999998933	1.0000001331534079	0.3954924482209341	8.12099573752324
0.2500999999999888	1.0000001288649962	0.4019857757487882	8.25079470418874
0.2550999999999882	1.0000001221756691	0.40926052615437286	8.366268398484035
0.2600999999999877	1.000000113203835	0.417299376443255	8.466739308700394
0.2650999999999871	1.0000001020173976	0.426078920988514	8.551884548455405
0.2700999999999866	1.0000000886208915	0.4355693728465684	8.621756200518925
0.275099999999986	1.0000000729694605	0.445734263980814	8.676793597505307
0.28009999999998547	1.0000000550093073	0.4565300143287059	8.71782690796727
0.2850999999999849	1.0000000347405347	0.46790546016416906	8.746071474417139
0.29009999999998437	1.0000000122947557	0.47980147755400465	8.763112394552534
0.2950999999999838	0.9999999880131054	0.49215092119742976	8.770878896092183
0.30009999999998327	0.9999999625093042	0.5048787776134279	8.771608376054003
0.3050999999999827	0.9999999367030885	0.5179024260328198	8.767800464992467
0.31009999999998217	0.9999999118112508	0.5311321786639454	8.762161796521667
0.3150999999999816	0.9999998892864628	0.54447203257008	8.757542541826743
0.32009999999998107	0.9999998707041747	0.5578206460950249	8.756866187575412
0.3250999999999805	0.9999998576067565	0.5710725339513357	8.763054397849661
0.33009999999997997	0.9999998513221486	0.5841195887634106	8.77894913535681
0.3350999999999794	0.9999998527811161	0.5968530221178941	8.807234562840975
0.34009999999997886	0.9999998623633778	0.6091652919442866	8.850361504196487
0.3450999999999783	0.9999998797989857	0.620951904017145	8.910477183629293
0.35009999999997776	0.9999999041433134	0.6321131072960416	8.98936274857739
0.3550999999999772	0.999999933833589	0.6425554284792391	9.088380772094737
0.36009999999997666	0.999999966823736	0.6521930234456669	9.208434528458922
0.3650999999999761	1.0000000007793914	0.6609487007246182	9.349940329986648
0.37009999999997556	1.0000000333067258	0.6687547426737857	9.512813625120726
0.375099999999975	1.0000000621849485	0.675553662809952	9.69646925987619
0.38009999999997446	1.0000000855727647	0.6812985407457335	9.899835688649821
0.3850999999999739	1.0000001021616476	0.685952880855203	10.121382148336348
0.39009999999997336	1.0000001112590136	0.6894901693395177	10.359157388585752
0.3950999999999728	1.000000112794377	0.6918932390558008	10.610838310583526
0.40009999999997226	1.000000107250381	0.6931536602303412	10.87378687941873
0.4050999999999717	1.0000000955292212	0.693270943680349	11.145113520768193
0.41009999999997115	1.0000000787761576	0.6922517660331532	11.421745077118663
0.4150999999999706	1.0000000581864297	0.6901094029227098	11.70049576855144
0.42009999999997005	1.0000000348242408	0.686863139544743	11.978139611350205
0.4250999999999695	1.0000000094816164	0.6825376317803076	12.251482535532489
0.43009999999996895	0.9999999826013111	0.6771622945063672	12.517432642636622
0.4350999999999684	0.9999999542758155	0.6707708961441055	12.773067282991626
0.44009999999996785	0.9999999243229916	0.6634014802706609	13.015696078470073
0.4450999999999673	0.9999998924277992	0.65509640102494	13.242918992280334
0.45009999999996675	0.9999998583285299	0.6459024279924627	13.452678386251195
0.4550999999999662	0.9999998220147963	0.6358709912022265	13.643304175213004
0.46009999999996565	0.999999783902681	0.6250584008616231	13.813551156902527
0.4650999999999651	0.9999997449550627	0.613526023696176	13.962627565200428
0.47009999999996455	0.9999997067218834	0.6013403821540957	14.090213995192824
0.475099999999964	0.9999996712849974	0.5885732650190112	14.196472049974789
0.48009999999996344	0.999999641109024	0.5753018443106408	14.282042313022723
0.4850999999999629	0.9999996188130821	0.5616086298742451	14.348031308437536
0.49009999999996234	0.999999606889335	0.5475812580658757	14.395987264790813
0.4950999999999618	0.9999996074028589	0.5333121077872786	14.42786482194057
0.5000999999999612	0.9999996217139224	0.5188977311415459	14.44597914207703
0.5050999999999607	0.9999996502599661	0.5044380734204192	14.45295022837812
