tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684427
0.10010000000000184	1.0000000137633165	0.4981033068499972	4.9341097521284
0.20009999999999428	1.0000000424572506	0.49322200505746927	4.938582500448539
0.30009999999998327	1.000000059993651	0.4995112291815514	4.944933233477982
0.40009999999997226	1.00000005168523	0.5129071839019274	4.951270692081782
0.5000999999999612	1.0000000225521697	0.5051039440684026	4.966261849979509
0.6000999999999502	1.0000000016997361	0.48222902835332315	4.972879175547134
0.7000999999999392	1.000000007763611	0.48835892835551653	4.9975169823428525
0.8000999999999282	1.0000000298919782	0.5208317125311204	5.00401470073589
0.9000999999999172	1.0000000584896112	0.5196511615776078	5.037975591708377
1.0000999999999063	1.0000000578621087	0.47834590790514225	5.045346312467538
1.1000999999998953	1.0000000295033964	0.4714308445542242	5.086897752472029
1.2000999999998843	1.0000000126203343	0.5199254585678521	5.097445353357035
1.3000999999998732	0.9999999983801714	0.5377610548236856	5.14367264360246
1.4000999999998622	1.0000000201492518	0.48450447512982275	5.160661786430801
1.5000999999998512	1.0000000576911379	0.4534564134354522	5.207962102302725
1.6000999999998402	1.000000050313027	0.5083861096841943	5.235029227194493
1.7000999999998292	1.0000000481416773	0.5542092900246961	5.279757489487631
1.8000999999998182	1.000000019455786	0.5012326135194171	5.320190357086177
1.9000999999998072	0.9999999878894551	0.43990667632073555	5.359386058057745
2.0000999999997964	1.0000000277058425	0.48697143662072245	5.415426404491826
2.1001000000000074	1.0000000348174296	0.5636123179501192	5.4475012134085565
2.2001000000002184	1.0000000510204452	0.5264982954827191	5.519756596776411
2.3001000000004295	1.0000000705595704	0.43573921734926474	5.544955605706243
2.4001000000006405	1.0000000046714195	0.45897653727006926	5.632038546823292
2.5001000000008515	1.0000000103498041	0.5616596121737077	5.6526112835761095
2.6001000000010626	1.0000000196749341	0.5559097773918855	5.751147434647748
2.7001000000012736	1.0000000038460648	0.4443833850679538	5.771213163041436
2.8001000000014846	1.0000000804463134	0.42962775344735094	5.876183592155909
2.9001000000016957	1.0000000494729484	0.5461050450958752	5.901227894113871
3.0001000000019067	1.0000000148230748	0.5835857238937995	6.006577082459187
