tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684428
0.010099999999999994	1.000000000502956	0.49975761362343235	4.933633932697171
0.020099999999999934	1.000000004480164	0.49824369337954205	4.9294002199764195
0.030099999999999873	1.0000000117835366	0.4949165074730673	4.945767205842841
0.04010000000000012	1.0000000158416105	0.4902687450976786	5.039163625821482
0.05010000000000041	1.0000000152272235	0.4855874442796138	5.2108274011234315
0.060100000000000695	1.0000000169819867	0.4822991677081915	5.3475788594052105
0.07010000000000098	1.0000000247383338	0.48122672578478864	5.318291212904156
0.08010000000000127	1.0000000322507892	0.48215528631249116	5.119050088943255
0.09010000000000155	1.0000000365734047	0.48396673726232103	4.873904201772814
0.10010000000000184	1.0000000418086084	0.48526144127028814	4.712238749545237
0.11010000000000213	1.0000000475150763	0.4851174784237869	4.696621069074778
0.12010000000000241	1.0000000515073388	0.4835843576219391	4.836904141598277
0.130100000000002	1.0000000572087866	0.48166583606725133	5.085704922107239
0.1401000000000009	1.0000000687343837	0.4807852784065983	5.314935335450413
0.1500999999999998	1.0000000820453259	0.48200412293264594	5.384604414201081
0.1600999999999987	1.0000000922819496	0.4854277271459536	5.276490346041623
0.1700999999999976	1.000000101100289	0.49014164699597135	5.111271904423807
0.18009999999999649	1.000000108392788	0.4946816560373402	5.009676137021713
0.19009999999999538	1.0000001118995552	0.4977873801100857	4.98518496892934
0.20009999999999428	1.0000001175238808	0.49905608987556827	4.990315978223806
0.21009999999999318	1.0000001299240324	0.49914369290721106	5.00093887123288
0.22009999999999208	1.0000001392713769	0.4993833148946091	5.012416297032092
0.23009999999999098	1.0000001358332549	0.5010393558222836	5.013096814552773
0.24009999999998988	1.0000001319104788	0.5045945703027941	5.021086283296416
0.2500999999999888	1.0000001426148086	0.5094607632285881	5.100885526954591
0.2600999999999877	1.0000001528082316	0.5142543549677127	5.273609088257597
0.2700999999999866	1.0000001489565107	0.5175077599256186	5.437937054728599
0.28009999999998547	1.0000001482238283	0.5184431279318362	5.452066723383609
0.29009999999998437	1.0000001665780114	0.5173772064556862	5.288107197902321
0.30009999999998327	1.0000001762521007	0.5155231752092899	5.053017337892062
0.31009999999998217	1.0000001591738794	0.5143370911425201	4.874644633382639
0.32009999999998107	1.000000146387024	0.5147340713633972	4.825987620411826
0.33009999999997997	1.0000001650329051	0.5165820717857506	4.9360625297070255
0.34009999999997886	1.0000001754790515	0.518757242305369	5.179377113988797
0.35009999999997776	1.0000001513375127	0.519750490585749	5.4364039628345795
0.36009999999997666	1.0000001282750748	0.5184832837959771	5.551012855012597
0.37009999999997556	1.0000001425670189	0.514907269298889	5.476996414003828
0.38009999999997446	1.0000001491900217	0.5100481804049097	5.321215645187237
0.39009999999997336	1.000000119080682	0.5054863543045078	5.21248293437179
0.40009999999997226	1.0000000985529778	0.5025317617378225	5.179073579788828
0.41009999999997115	1.000000125555774	0.5015380711244597	5.1820419247396625
0.42009999999997005	1.0000001366297657	0.5017346016946059	5.199959308072249
0.43009999999996895	1.0000000971192562	0.5016690087006412	5.225801526821248
0.44009999999996785	1.0000000682011487	0.49999264089977474	5.237006043334438
0.45009999999996675	1.0000000983433928	0.4962191974980272	5.239425897432414
0.46009999999996565	1.0000001100824611	0.49103483139505144	5.302133886615904
0.47009999999996455	1.0000000641489153	0.48596857052736986	5.46923473094586
0.48009999999996344	1.0000000342221549	0.4825946379110539	5.6563424547912335
0.49009999999996234	1.000000067587269	0.48171601805461856	5.712678046137169
0.5000999999999612	1.000000074572096	0.4829496807185949	5.585755836451051
0.5100999999999601	1.0000000170999854	0.4849497106790956	5.365407563944763
0.520099999999959	0.9999999901854618	0.4861262776625505	5.176458884707289
0.5300999999999579	1.0000000425387028	0.48550862807463857	5.097798727469113
0.5400999999999568	1.0000000606720318	0.4832852714928303	5.1744438310971805
0.5500999999999557	0.9999999967969904	0.48071457470160467	5.405865155782063
0.5600999999999546	0.9999999677754232	0.4794547402304286	5.687375684395489
0.5700999999999535	1.0000000284767363	0.4806897547766296	5.848524975349106
0.5800999999999524	1.000000050883699	0.4844640946032923	5.811735389398552
0.5900999999999513	0.9999999793037155	0.4896230983831905	5.667720108837779
0.6000999999999502	0.999999954885379	0.49441248175585345	5.554036382978733
0.6100999999999491	1.0000000295412226	0.4973992120263567	5.513209807158454
0.620099999999948	1.0000000522412054	0.4982060060836849	5.511858284497609
0.6300999999999469	0.9999999661151734	0.4976904059586335	5.53131382486247
0.6400999999999458	0.9999999428127684	0.49746837563541463	5.567549784576553
0.6500999999999447	1.000000035787524	0.49904715376922265	5.5909789802970895
0.6600999999999436	1.000000072292527	0.5029774429642287	5.592003157866663
0.6700999999999425	0.9999999822340019	0.5085035766180378	5.638486481005797
0.6800999999999414	0.9999999618503614	0.5139364441300874	5.7969133506322885
0.6900999999999403	1.0000000631152919	0.5175266834688843	6.00377207938091
0.7000999999999392	1.0000000994066476	0.518361387132301	6.101553246149053
0.7100999999999381	0.9999999983284081	0.5168529633460685	6.013206052394044
0.720099999999937	0.9999999827208501	0.5145122643346159	5.8125423483813385
0.7300999999999359	1.0000001001787437	0.5131270455009316	5.621421038982034
0.7400999999999348	1.0000001368103217	0.5138023070662058	5.5191843357402135
0.7500999999999337	1.0000000178895303	0.5163626218330495	5.559410641786455
0.7600999999999326	1.000000001761187	0.5194284125467268	5.767095204480862
0.7700999999999315	1.0000001336181097	0.5211334168936255	6.062157095326588
0.7800999999999304	1.00000017545196	0.5201065708980049	6.267587222269898
0.7900999999999293	1.0000000504440738	0.516241112185659	6.27235429069057
0.8000999999999282	1.00000004113999	0.5107888031091217	6.144557025902156
0.8100999999999271	1.0000001848977826	0.505695973585825	6.02826105886137
0.820099999999926	1.0000002161815005	0.5025925663066536	5.981274794935999
0.8300999999999249	1.0000000703269605	0.5019592575874192	5.975166909343573
0.8400999999999238	1.0000000617012201	0.502878651145177	5.993900522636235
0.8500999999999227	1.0000002209771404	0.5035381185829303	6.040238599617852
0.8600999999999216	1.0000002476530445	0.5022118959076252	6.080697845379898
0.8700999999999205	1.0000000791987254	0.49820816066456813	6.086170906646576
0.8800999999999194	1.0000000647122118	0.49229184155944594	6.115934927821415
0.8900999999999183	1.0000002369596017	0.4863204462377852	6.258716953391613
