tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684429
0.10010000000000184	1.0000000137781637	0.4976940967925088	4.934383563698151
0.20009999999999428	1.0000000427228992	0.494589128304699	4.942206965377266
0.30009999999998327	1.000000060166262	0.5052470609150721	4.9450102202954636
0.40009999999997226	1.000000050947138	0.5082711497237681	4.956639909702762
0.5000999999999612	1.0000000237462447	0.49084102041959937	4.959499223890349
0.6000999999999502	1.0000000009115715	0.4924179183293068	4.962579557072396
0.7000999999999392	1.000000004079309	0.5113308939768835	4.9652525246673065
0.8000999999999282	1.000000031612323	0.504505892647945	4.955888720254277
0.9000999999999172	1.000000056777436	0.4899744915076512	4.955404649056129
1.0000999999999063	1.0000000576956367	0.49842069512289516	4.943463591083405
1.1000999999998953	1.0000000346406752	0.5055296210980055	4.939691557236307
1.2000999999998843	1.0000000076182998	0.5011116910442086	4.934331935295231
1.3000999999998732	1.000000001078312	0.5000496017844911	4.934649280544991
1.4000999999998622	1.000000021020575	0.4961548779193123	4.935709580385547
1.5000999999998512	1.0000000497354042	0.49600940815712286	4.943888269232294
1.6000999999998402	1.0000000609238353	0.5084314297106143	4.949052232938538
1.7000999999998292	1.0000000439126282	0.5045723014748364	4.956193601284367
1.8000999999998182	1.0000000154296091	0.4878528006749582	4.964182192088285
1.9000999999998072	0.9999999999388556	0.4977597055546299	4.960715395109812
2.0000999999997964	1.0000000099845596	0.5126924613743804	4.965905815783105
2.1001000000000074	1.0000000389003103	0.4993016625270178	4.955253009119262
2.2001000000002184	1.0000000601854542	0.49033379935398935	4.952147406509053
2.3001000000004295	1.0000000535368285	0.5017153231654183	4.943765674983282
2.4001000000006405	1.0000000265130442	0.5046637639443987	4.937450510489401
2.5001000000008515	1.0000000030566756	0.5004827562205959	4.934973640637464
2.6001000000010626	1.0000000042795951	0.4997211422297781	4.935312459467195
2.7001000000012736	1.000000028976468	0.49471586703957343	4.938681448591851
2.8001000000014846	1.0000000550224257	0.4987273526288871	4.944776528501672
2.9001000000016957	1.0000000595122318	0.5102927735821304	4.9544000008688265
3.0001000000019067	1.000000036601534	0.4995603604449589	4.956327572399174
3.1001000000021177	1.000000007981635	0.4872475826215883	4.967167056444236
3.2001000000023287	1.0000000000999556	0.5035583493515713	4.9618502465461845
3.30010000000254	1.0000000178764443	0.5114794933662745	4.9637398869482166
